Name,Donating Company,Donor's First Name,Donor's Last Name,Donor Email,Make Donation Anonymous,Campaign,Amount Description,Amount,Fair Market Value,Fair Market Value Description,Tax Deductible Amount,Currency,Amount in USD,Processing Fee,Platform Fee,Tax Fee,Total Fee,Net Amount,Converted Net Amount,Net amount in USD,Fee Covered,Donor Comment,Internal Notes,Donated At,Phone,Address,Address 2,City,State / Province,Postal Code,Country,Employer,Occupation,Designation,Receipt Id,Donation Type,Card Type,Last 4 Digits,Stripe Charge Id,Pay Pal Transaction Id,Pay Pal Capture Id,Recurring Donation,Recurring Plan Id,Recurring Start Date,Join Mailing List,Dedication Type,Honoree Name,Recipient Name,Recipient Email,Recipient Address,Recipient Message,First Donation,Fundraiser,Donor Id,Status,Would you like to receive occasional updates from us? You can unsubscribe at any time.
Name 641,Company 129,Name 642,Name 643,Email 257,no,Oliveseed,,150.00,0.00,,150.00,USD,150.00,3.6,2.62,,6.22,143.78,143.78,143.78,no,Comment 129,,02/18/24 08:26:57,,Address 385,Address 386,,,,,,,Area of greatest need,39096738,stripe,visa,0693,ch_3OlDCgLpAglNISLQ1KwRcCa6,,,yes,240611,2020-05-18,no,,Name 644,Name 645,Email 258,Address 387,,,,1261311,paid,
Name 646,Company 130,Name 647,Name 648,Email 259,no,Oliveseed General Campaign,,52.37,0.00,,52.37,USD,52.37,1.45,0.92,,2.37,50.00,50.00,50.00,yes,Comment 130,,02/22/24 13:42:33,,Address 388,Address 389,Los Altos,,94024,United States,,,,39205424,stripe,mastercard,4154,ch_3Omk2JLpAglNISLQ0H8w0gba,,,no,,,yes,,Name 649,Name 650,Email 260,Address 390,,yes,,10618034,paid,
Name 651,Company 131,Name 652,Name 653,Email 261,no,Oliveseed,,53.00,0.00,,53.00,USD,53.00,1.47,0.93,,2.40,50.60,50.60,50.60,no,Comment 131,,02/23/24 08:24:42,,Address 391,Address 392,,,,,,,,39223536,stripe,visa,8905,ch_3On1YELpAglNISLQ1tm9XfLV,,,yes,66328,2018-10-22,yes,,Name 654,Name 655,Email 262,Address 393,,,,848386,paid,
Name 656,Company 132,Name 657,Name 658,Email 263,no,Oliveseed General Campaign,,312.65,0.00,,312.65,USD,312.65,7.18,5.47,,12.65,300.00,300.00,300.00,yes,Comment 132,,03/05/24 08:35:42,,Address 394,Address 395,Pullman,WA,99163,United States,,,,39576267,stripe,visa,5749,ch_3Or0xuLpAglNISLQ1wNrOa9Y,,,yes,2353122,2024-02-05,yes,,Name 659,Name 660,Email 264,Address 396,,,,9332364,paid,
Name 661,Company 133,Name 662,Name 663,Email 265,no,OliveSeed Monthly Giving,,41.72,0.00,,41.72,USD,41.72,1.22,0.73,,1.95,39.77,39.77,39.77,yes,Comment 133,,03/07/24 08:18:38,,Address 397,Address 398,Menlo Park,CA,94025,United States,,,,39629001,stripe,visa,4902,ch_3OrjeULpAglNISLQ0PTr4USx,,,yes,525934,2021-06-07,yes,,Name 664,Name 665,Email 266,Address 399,,,,4848629,paid,
Name 666,Company 134,Name 667,Name 668,Email 267,no,OliveSeed Monthly Giving,,5.49,0.00,,5.49,USD,5.49,0.6,,,0.60,4.89,,4.89,yes,Comment 134,,03/16/24 04:30:42,,Address 400,Address 401,West Tisbury,MA,02568,United States,,,,39891800,paypal,,,,33056670TD307391P,,yes,385997,2020-12-16,yes,,Name 669,Name 670,Email 268,Address 402,,,,3759057,paid,
Name 671,Company 135,Name 672,Name 673,Email 269,no,Oliveseed,,150.00,0.00,,150.00,USD,150.00,3.6,2.62,,6.22,143.78,143.78,143.78,no,Comment 135,,03/18/24 09:13:04,,Address 403,Address 404,,,,,,,Area of greatest need,39953723,stripe,visa,0693,ch_3Ovio8LpAglNISLQ0bqSLagt,,,yes,240611,2020-05-18,no,,Name 674,Name 675,Email 270,Address 405,,,,1261311,paid,
Name 676,Company 136,Name 677,Name 678,Email 271,no,Oliveseed,,53.00,0.00,,53.00,USD,53.00,1.47,0.93,,2.40,50.60,50.60,50.60,no,Comment 136,,03/23/24 09:25:07,,Address 406,Address 407,,,,,,,,40100379,stripe,visa,8905,ch_3OxXNXLpAglNISLQ13mMxyfM,,,yes,66328,2018-10-22,yes,,Name 679,Name 680,Email 272,Address 408,,,,848386,paid,
Name 681,Company 137,Name 682,Name 683,Email 273,no,Oliveseed General Campaign,,52.37,0.00,,52.37,USD,52.37,1.45,0.92,,2.37,50.00,50.00,50.00,yes,Comment 137,,03/23/24 12:40:26,,Address 409,Address 410,Palo Alto,CA,94303,United States,,,,40107600,stripe,visa,3718,ch_3OxaQbLpAglNISLQ0YHicB61,,,no,,,yes,,Name 684,Name 685,Email 274,Address 411,,,,10317791,paid,
Name 686,Company 138,Name 687,Name 688,Email 275,no,Oliveseed General Campaign,,312.65,0.00,,312.65,USD,312.65,7.18,5.47,,12.65,300.00,300.00,300.00,yes,Comment 138,,04/05/24 09:26:23,,Address 412,Address 413,Pullman,WA,99163,United States,,,,40503246,stripe,visa,5749,ch_3P2FauLpAglNISLQ0QCEHcUW,,,yes,2353122,2024-02-05,yes,,Name 689,Name 690,Email 276,Address 414,,,,9332364,paid,
Name 691,Company 139,Name 692,Name 693,Email 277,no,OliveSeed Monthly Giving,,41.72,0.00,,41.72,USD,41.72,1.22,0.73,,1.95,39.77,39.77,39.77,yes,Comment 139,,04/07/24 09:13:42,,Address 415,Address 416,Menlo Park,CA,94025,United States,,,,40573125,stripe,visa,4902,ch_3P2yLiLpAglNISLQ10Tlfkpm,,,yes,525934,2021-06-07,yes,,Name 694,Name 695,Email 278,Address 417,,,,4848629,paid,
Name 696,Company 140,Name 697,Name 698,Email 279,no,OliveSeed Monthly Giving,,5.49,0.00,,5.49,USD,5.49,0.6,,,0.60,4.89,,4.89,yes,Comment 140,,04/16/24 03:29:51,,Address 418,Address 419,West Tisbury,MA,02568,United States,,,,40830495,paypal,,,,24B0433482434794P,,yes,385997,2020-12-16,yes,,Name 699,Name 700,Email 280,Address 420,,,,3759057,paid,
Name 701,Company 141,Name 702,Name 703,Email 281,no,Oliveseed,,150.00,0.00,,150.00,USD,150.00,3.6,2.62,,6.22,143.78,143.78,143.78,no,Comment 141,,04/18/24 09:14:13,,Address 421,Address 422,,,,,,,Area of greatest need,40900977,stripe,visa,0693,ch_3P6xbGLpAglNISLQ0JeqdRAg,,,yes,240611,2020-05-18,no,,Name 704,Name 705,Email 282,Address 423,,,,1261311,paid,
Name 706,Company 142,Name 707,Name 708,Email 283,no,Oliveseed General Campaign,,25.00,0.00,,25.00,USD,25.00,0.85,0.44,,1.29,23.71,23.71,23.71,no,Comment 142,,04/21/24 09:54:42,,Address 424,Address 425,Palo Alto,CA,94306,United States,,,,40988329,stripe,visa,6225,ch_3P83f5LpAglNISLQ0WAy8MEK,,,no,,,no,,Name 709,Name 710,Email 284,Address 426,,,,764239,paid,
Name 711,Company 143,Name 712,Name 713,Email 285,no,Oliveseed General Campaign,,100.00,0.00,,100.00,USD,100.00,2.5,1.75,,4.25,95.75,95.75,95.75,no,Comment 143,,04/21/24 10:01:03,,Address 427,Address 428,Cupertino,CA,95014,United States,,,,40988403,stripe,visa,2063,ch_3P83lFLpAglNISLQ0bjd9SHD,,,no,,,yes,,Name 714,Name 715,Email 286,Address 429,,yes,,11000147,paid,
Name 716,Company 144,Name 717,Name 718,Email 287,no,Oliveseed,,53.00,0.00,,53.00,USD,53.00,1.47,0.93,,2.40,50.60,50.60,50.60,no,Comment 144,,04/23/24 09:24:43,,Address 430,Address 431,,,,,,,,41035355,stripe,visa,8905,ch_3P8m9ALpAglNISLQ0U8zITZq,,,yes,66328,2018-10-22,yes,,Name 719,Name 720,Email 288,Address 432,,,,848386,paid,
Name 721,Company 145,Name 722,Name 723,Email 289,no,Oliveseed General Campaign,,150.00,0.00,,150.00,USD,150.00,3.6,2.62,,6.22,143.78,143.78,143.78,no,Comment 145,,04/27/24 18:59:50,,Address 433,Address 434,Waukee,IA,50263,United States,,,,41160265,stripe,visa,8614,ch_3PAN1xLpAglNISLQ1x7vsRbZ,,,no,,,yes,,Name 724,Name 725,Email 290,Address 435,,,,8403225,paid,
Name 726,Company 146,Name 727,Name 728,Email 291,no,Oliveseed General Campaign,,150.00,0.00,,150.00,USD,150.00,3.6,2.62,,6.22,143.78,143.78,143.78,no,Comment 146,,04/30/24 12:56:41,,Address 436,Address 437,Berkeley,CA,94709,United States,,,,41255254,stripe,visa,0693,ch_3PBMn8LpAglNISLQ01X2Fvg4,,,yes,2591397,2024-04-30,yes,,Name 729,Name 730,Email 292,Address 438,,,,1261311,paid,
Name 731,Company 147,Name 732,Name 733,Email 293,no,Oliveseed General Campaign,,500.00,0.00,,500.00,USD,500.00,11.3,8.75,,20.05,479.95,479.95,479.95,no,Comment 147,,05/06/24 21:26:15,,Address 439,Address 440,Pullman,WA,99163,United States,,,,41456067,stripe,visa,9187,ch_3PDfbaLpAglNISLQ1a5PYsU5,,,no,,,yes,,Name 734,Name 735,Email 294,Address 441,,,,9332364,paid,
Name 736,Company 148,Name 737,Name 738,Email 295,no,OliveSeed Monthly Giving,,41.72,0.00,,41.72,USD,41.72,1.22,0.73,,1.95,39.77,39.77,39.77,yes,Comment 148,,05/07/24 09:19:10,,Address 442,Address 443,Menlo Park,CA,94025,United States,,,,41471626,stripe,visa,4902,ch_3PDqjSLpAglNISLQ1UczoYjt,,,yes,525934,2021-06-07,yes,,Name 739,Name 740,Email 296,Address 444,,,,4848629,paid,
Name 741,Company 149,Name 742,Name 743,Email 297,no,OliveSeed Monthly Giving,,5.49,0.00,,5.49,USD,5.49,0.6,,,0.60,4.89,,4.89,yes,Comment 149,,05/16/24 03:40:39,,Address 445,Address 446,West Tisbury,MA,02568,United States,,,,41744276,paypal,,,,98W88009FP880732N,,yes,385997,2020-12-16,yes,,Name 744,Name 745,Email 298,Address 447,,,,3759057,paid,
Name 746,Company 150,Name 747,Name 748,Email 299,no,Oliveseed,,150.00,0.00,,150.00,USD,150.00,3.6,2.62,,6.22,143.78,143.78,143.78,no,Comment 150,,05/18/24 09:15:46,,Address 448,Address 449,,,,,,,Area of greatest need,41821448,stripe,visa,0693,ch_3PHpvCLpAglNISLQ1bHXGBhq,,,yes,240611,2020-05-18,no,,Name 749,Name 750,Email 300,Address 450,,,,1261311,paid,
Name 751,Company 151,Name 752,Name 753,Email 301,no,Oliveseed,,53.00,0.00,,53.00,USD,53.00,1.47,0.93,,2.40,50.60,50.60,50.60,no,Comment 151,,05/23/24 09:25:09,,Address 451,Address 452,,,,,,,,41979622,stripe,visa,8905,ch_3PJeS1LpAglNISLQ1kmwJzI0,,,yes,66328,2018-10-22,yes,,Name 754,Name 755,Email 302,Address 453,,,,848386,paid,
Name 756,Company 152,Name 757,Name 758,Email 303,no,Oliveseed General Campaign,,150.00,0.00,,150.00,USD,150.00,3.6,2.62,,6.22,143.78,143.78,143.78,no,Comment 152,,05/30/24 09:35:41,,Address 454,Address 455,,,,,,,,42230559,stripe,visa,0693,ch_3PMBx4LpAglNISLQ1LoU3V0f,,,yes,2591397,2024-04-30,yes,,Name 759,Name 760,Email 304,Address 456,,,,1261311,paid,
Name 761,Company 153,Name 762,Name 763,Email 305,no,OliveSeed Monthly Giving,,41.72,0.00,,41.72,USD,41.72,1.22,0.73,,1.95,39.77,39.77,39.77,yes,Comment 153,,06/07/24 09:11:17,,Address 457,Address 458,Menlo Park,CA,94025,United States,,,,42487325,stripe,visa,4902,ch_3PP5NpLpAglNISLQ1RKajE1f,,,yes,525934,2021-06-07,yes,,Name 764,Name 765,Email 306,Address 459,,,,4848629,paid,
Name 766,Company 154,Name 767,Name 768,Email 307,no,OliveSeed Monthly Giving,,5.49,0.00,,5.49,USD,5.49,0.6,,,0.60,4.89,,4.89,yes,Comment 154,,06/16/24 04:02:20,,Address 460,Address 461,West Tisbury,MA,02568,United States,,,,42759236,paypal,,,,1EV54618PE286364X,,yes,385997,2020-12-16,yes,,Name 769,Name 770,Email 308,Address 462,,,,3759057,paid,
Name 771,Company 155,Name 772,Name 773,Email 309,no,Oliveseed,,150.00,0.00,,150.00,USD,150.00,3.6,2.62,,6.22,143.78,143.78,143.78,no,Comment 155,,06/18/24 09:03:35,,Address 463,Address 464,,,,,,,Area of greatest need,42822251,stripe,visa,0693,ch_3PT4VQLpAglNISLQ1IZi2RFJ,,,yes,240611,2020-05-18,no,,Name 774,Name 775,Email 310,Address 465,,,,1261311,paid,
Name 776,Company 156,Name 777,Name 778,Email 311,no,Oliveseed,,53.00,0.00,,53.00,USD,53.00,1.47,0.93,,2.40,50.60,50.60,50.60,no,Comment 156,,06/23/24 09:23:12,,Address 466,Address 467,,,,,,,,42984140,stripe,visa,8905,ch_3PUtC8LpAglNISLQ0EJcWOr2,,,yes,66328,2018-10-22,yes,,Name 779,Name 780,Email 312,Address 468,,,,848386,paid,
Name 781,Company 157,Name 782,Name 783,Email 313,no,Oliveseed General Campaign,,50.00,0.00,,50.00,USD,50.00,1.4,0.88,,2.28,47.72,47.72,47.72,no,Comment 157,,06/23/24 10:07:48,,Address 469,Address 470,San Rafael,CA,94901,United States,,,,42989525,stripe,mastercard,7372,ch_3PUttKLpAglNISLQ1ZeQesDk,,,no,,,yes,,Name 784,Name 785,Email 314,Address 471,,,,1425469,paid,
Name 786,Company 158,Name 787,Name 788,Email 315,no,Oliveseed General Campaign,,104.42,0.00,,104.42,USD,104.42,2.6,1.83,,4.43,99.99,99.99,99.99,yes,Comment 158,,06/27/24 16:01:14,,Address 472,Address 473,San Francisco,CA,94127,United States,,,,43105663,stripe,mastercard,6725,ch_3PWRJXLpAglNISLQ0WXt74gU,,,no,,,yes,,Name 789,Name 790,Email 316,Address 474,,,,8404818,paid,
Name 791,Company 159,Name 792,Name 793,Email 317,no,Oliveseed General Campaign,,150.00,0.00,,150.00,USD,150.00,3.6,2.62,,6.22,143.78,143.78,143.78,no,Comment 159,,06/30/24 09:33:51,,Address 475,Address 476,,,,,,,,43196721,stripe,visa,0693,ch_3PXQhILpAglNISLQ11bbNd4I,,,yes,2591397,2024-04-30,yes,,Name 794,Name 795,Email 318,Address 477,,,,1261311,paid,
Name 796,Company 160,Name 797,Name 798,Email 319,no,OliveSeed Monthly Giving,,41.72,0.00,,41.72,USD,41.72,1.22,0.73,,1.95,39.77,39.77,39.77,yes,Comment 160,,07/07/24 09:07:31,,Address 478,Address 479,Menlo Park,CA,94025,United States,,,,43458480,stripe,visa,4902,ch_3PZxceLpAglNISLQ0frJ5XUI,,,yes,525934,2021-06-07,yes,,Name 799,Name 800,Email 320,Address 480,,,,4848629,paid,
Name 801,Company 161,Name 802,Name 803,Email 321,no,Keep Girls in School Project,,12.00,0.00,,12.00,USD,12.00,0.56,0.21,,0.77,11.23,11.23,11.23,no,Comment 161,,07/08/24 17:06:00,,Address 481,Address 482,Palo Alto,CA,94306,United States,,,,43513131,stripe,visa,6225,ch_3PaRZGLpAglNISLQ0EGV8hBr,,,no,,,no,,Name 804,Name 805,Email 322,Address 483,,,,764239,paid,
Name 806,Company 162,Name 807,Name 808,Email 323,no,Keep Girls in School Project,,25.30,0.00,,25.30,USD,25.30,0.86,0.44,,1.30,24.00,24.00,24.00,yes,Comment 162,,07/08/24 18:32:14,,Address 484,Address 485,Menlo Park,CA,94025,United States,,,,43514011,stripe,visa,1093,ch_3PaSuhLpAglNISLQ1DLkso0m,,,no,,,yes,,Name 809,Name 810,Email 324,Address 486,,,,1380619,paid,
Name 811,Company 163,Name 812,Name 813,Email 325,no,Keep Girls in School Project,,104.42,0.00,,104.42,USD,104.42,2.6,1.83,,4.43,99.99,99.99,99.99,yes,Comment 163,,07/09/24 09:43:58,,Address 487,Address 488,Sonora,CA,95370,United States,,,,43539909,stripe,visa,9804,ch_3Pah93LpAglNISLQ0qYl97QP,,,no,,,yes,,Name 814,Name 815,Email 326,Address 489,,,,7964158,paid,
Name 816,Company 164,Name 817,Name 818,Email 327,no,Keep Girls in School Project,,200.00,0.00,,200.00,USD,200.00,4.47,3.50,,7.97,192.03,,192.03,no,Comment 164,,07/10/24 14:37:13,,Address 490,Address 491,Santa Fe,NM,87508,United States,,,,43580907,paypal_express,,,,92410358DK826530E,7SU848140W2718546,no,,,yes,,Name 819,Name 820,Email 328,Address 492,,,,3363733,paid,
Name 821,Company 165,Name 822,Name 823,Email 329,no,OliveSeed Monthly Giving,,5.49,0.00,,5.49,USD,5.49,0.6,,,0.60,4.89,,4.89,yes,Comment 165,,07/16/24 04:41:37,,Address 493,Address 494,West Tisbury,MA,02568,United States,,,,43742754,paypal,,,,0Y466278N5139332E,,yes,385997,2020-12-16,yes,,Name 824,Name 825,Email 330,Address 495,,,,3759057,paid,
Name 826,Company 166,Name 827,Name 828,Email 331,no,Oliveseed,,150.00,0.00,,150.00,USD,150.00,3.6,2.62,,6.22,143.78,143.78,143.78,no,Comment 166,,07/18/24 09:07:09,,Address 496,Address 497,,,,,,,Area of greatest need,43810405,stripe,visa,0693,ch_3PdwrKLpAglNISLQ0ubd7yLd,,,yes,240611,2020-05-18,no,,Name 829,Name 830,Email 332,Address 498,,,,1261311,paid,
Name 831,Company 167,Name 832,Name 833,Email 333,no,Oliveseed,,53.00,0.00,,53.00,USD,53.00,1.47,0.93,,2.40,50.60,50.60,50.60,no,Comment 167,,07/23/24 09:31:08,,Address 499,Address 500,,,,,,,,43964158,stripe,visa,8905,ch_3PflcGLpAglNISLQ0feRseQZ,,,yes,66328,2018-10-22,yes,,Name 834,Name 835,Email 334,Address 501,,,,848386,paid,
Name 836,Company 168,Name 837,Name 838,Email 335,no,Oliveseed General Campaign,,150.00,0.00,,150.00,USD,150.00,3.6,2.62,,6.22,143.78,143.78,143.78,no,Comment 168,,07/30/24 09:42:37,,Address 502,Address 503,,,,,,,,44168291,stripe,visa,0693,ch_3PiJ8DLpAglNISLQ0bzN0MTg,,,yes,2591397,2024-04-30,yes,,Name 839,Name 840,Email 336,Address 504,,,,1261311,paid,
Name 841,Company 169,Name 842,Name 843,Email 337,no,Keep Girls in School Project,Buy  sanitary kits for 10 girls to keep them in school,125.25,0.00,,125.25,USD,125.25,3.06,2.19,,5.25,120.00,120.00,120.00,yes,Comment 169,,08/03/24 21:02:38,,Address 505,Address 506,Spokane,,99218,United States,,,,44302736,stripe,visa,3435,ch_3PjveVLpAglNISLQ0Bvqfjmi,,,no,,,yes,,Name 844,Name 845,Email 338,Address 507,,yes,,11704474,paid,
Name 846,Company 170,Name 847,Name 848,Email 339,no,Oliveseed General Campaign,,150.23,0.00,,150.23,USD,150.23,3.61,2.63,,6.24,143.99,143.99,143.99,yes,Comment 170,,08/03/24 21:05:05,,Address 508,Address 509,Pullman,WA,99163,United States,,,,44302753,stripe,visa,2486,ch_3PjvgwLpAglNISLQ0JqR08Lp,,,no,,,yes,,Name 849,Name 850,Email 340,Address 510,,yes,,11704482,paid,
Name 851,Company 171,Name 852,Name 853,Email 341,no,Keep Girls in School Project,Buy  sanitary kits for 10 girls to keep them in school,125.25,0.00,,125.25,USD,125.25,3.06,2.19,,5.25,120.00,120.00,120.00,yes,Comment 171,,08/14/24 07:51:51,,Address 511,Address 512,Palo Alto,CA,94306,United States,,,,44586184,stripe,visa,0966,ch_3PniYILpAglNISLQ1nmCOqYF,,,no,,,yes,,Name 854,Name 855,Email 342,Address 513,,yes,,11763101,paid,
Name 856,Company 172,Name 857,Name 858,Email 343,no,OliveSeed Monthly Giving,,5.49,0.00,,5.49,USD,5.49,0.6,,,0.60,4.89,,4.89,yes,Comment 172,,08/16/24 03:48:37,,Address 514,Address 515,West Tisbury,MA,02568,United States,,,,44638582,paypal,,,,7VK56947J3623725K,,yes,385997,2020-12-16,yes,,Name 859,Name 860,Email 344,Address 516,,,,3759057,paid,
Name 861,Company 173,Name 862,Name 863,Email 345,no,Oliveseed General Campaign,,100.00,0.00,,100.00,USD,100.00,2.5,1.75,,4.25,95.75,95.75,95.75,no,Comment 173,,08/17/24 14:14:15,,Address 517,Address 518,Orinda,CA,94563,United States,,,,44686715,stripe,visa,9223,ch_3PotwzLpAglNISLQ1yjmBbh7,,,no,,,yes,,Name 864,Name 865,Email 346,Address 519,,yes,,11780589,paid,
Name 866,Company 174,Name 867,Name 868,Email 347,no,Oliveseed,,150.00,0.00,,150.00,USD,150.00,3.6,2.62,,6.22,143.78,143.78,143.78,no,Comment 174,,08/18/24 09:09:18,,Address 520,Address 521,,,,,,,Area of greatest need,44699715,stripe,visa,0693,ch_3PpBfOLpAglNISLQ0LymQD80,,,yes,240611,2020-05-18,no,,Name 869,Name 870,Email 348,Address 522,,,,1261311,paid,
Name 871,Company 175,Name 872,Name 873,Email 349,no,Keep Girls in School Project,,1041.44,0.00,,1041.44,USD,1041.44,23.21,18.23,,41.44,1000.00,1000.00,1000.00,yes,Comment 175,,08/18/24 20:49:55,,Address 523,Address 524,Pullman,,99163,United States,,,,44716414,stripe,visa,9187,ch_3PpMbQLpAglNISLQ1DeHunUI,,,no,,,yes,,Name 874,Name 875,Email 350,Address 525,,,,10300372,paid,
Name 876,Company 176,Name 877,Name 878,Email 351,no,Keep Girls in School Project,Buy  sanitary kits for 10 girls to keep them in school,125.25,0.00,,125.25,USD,125.25,3.06,2.19,,5.25,120.00,120.00,120.00,yes,Comment 176,,08/21/24 12:41:07,,Address 526,Address 527,Los Altos,CA,94024,United States,,,,44795698,stripe,visa,1806,ch_3PqKP2LpAglNISLQ1Mn3pbyX,,,no,,,yes,,Name 879,Name 880,Email 352,Address 528,,yes,,11803618,paid,
Name 881,Company 177,Name 882,Name 883,Email 353,no,Oliveseed General Campaign,,250.00,0.00,,250.00,USD,250.00,5.8,4.38,,10.18,239.82,239.82,239.82,no,Comment 177,,08/22/24 10:33:16,,Address 529,Address 530,Palo Alto,CA,94306,United States,,,,44820551,stripe,mastercard,6849,ch_3PqesrLpAglNISLQ1TFzd03h,,,no,,,no,In honor of,Name 884,Name 885,Email 354,Address 531,Thank you for your excellent article bringing attention to the importance of educating at-risk girls and keeping them in school.,yes,,11808584,paid,
Name 886,Company 178,Name 887,Name 888,Email 355,no,Oliveseed,,53.00,0.00,,53.00,USD,53.00,1.47,0.93,,2.40,50.60,50.60,50.60,no,Comment 178,,08/23/24 09:31:42,,Address 532,Address 533,,,,,,,,44845383,stripe,visa,8905,ch_3Pr0OoLpAglNISLQ0FThTgYM,,,yes,66328,2018-10-22,yes,,Name 889,Name 890,Email 356,Address 534,,,,848386,paid,
